n=23  sigX=  -16.337160              sigC=    2.407429+  0.000535i  sigXC=  -13.929731+  0.000535i  VH=  330.290126  Eo=   -6.377482
n=24  sigX=  -17.459688              sigC=    1.789184+  0.001329i  sigXC=  -15.670504+  0.001329i  VH=  473.526737+ -0.000000i  Eo=   -6.148067
n=25  sigX=  -17.386991              sigC=    1.720571+  0.001262i  sigXC=  -15.666420+  0.001262i  VH=  476.071583+ -0.000000i  Eo=   -6.072996
n=26  sigX=  -11.410811              sigC=   -2.654682+ -0.000915i  sigXC=  -14.065493+ -0.000915i  VH=  431.796692+ -0.000000i  Eo=   -3.452819
n=27  sigX=  -11.253873              sigC=   -2.727354+ -0.000946i  sigXC=  -13.981226+ -0.000946i  VH=  430.115707+ -0.000000i  Eo=   -3.381021
n=28  sigX=  -12.283496              sigC=   -3.018811+ -0.000904i  sigXC=  -15.302307+ -0.000904i  VH=  475.878199+ -0.000000i  Eo=   -2.838470
n=29  sigX=  -12.183126              sigC=   -3.044413+ -0.000870i  sigXC=  -15.227540+ -0.000870i  VH=  473.014300+ -0.000000i  Eo=   -2.818814
n=30  sigX=  -11.278230              sigC=   -3.238381+ -0.000855i  sigXC=  -14.516610+ -0.000855i  VH=  453.983814+ -0.000000i  Eo=   -2.638961
n=31  sigX=  -11.187832              sigC=   -3.274503+ -0.000878i  sigXC=  -14.462335+ -0.000878i  VH=  452.968221+ -0.000000i  Eo=   -2.583548
n=32  sigX=  -11.209812              sigC=   -3.681070+ -0.000831i  sigXC=  -14.890882+ -0.000831i  VH=  431.823400  Eo=   -1.171660
n=33  sigX=  -11.167208              sigC=   -3.700254+ -0.000814i  sigXC=  -14.867462+ -0.000814i  VH=  431.537735  Eo=   -1.134832
n=34  sigX=   -6.855704              sigC=   -4.671047+  0.000611i  sigXC=  -11.526751+  0.000611i  VH=  377.032892+ -0.000000i  Eo=    3.473802
n=35  sigX=   -6.847230              sigC=   -4.682000+  0.000589i  sigXC=  -11.529230+  0.000589i  VH=  376.070081+ -0.000000i  Eo=    3.502447
n=36  sigX=   -4.970706              sigC=   -4.088359+ -0.000218i  sigXC=   -9.059065+ -0.000218i  VH=  291.203498  Eo=    4.082863
n=37  sigX=   -4.971031              sigC=   -4.091188+ -0.000206i  sigXC=   -9.062219+ -0.000206i  VH=  291.923826  Eo=    4.088281
n=38  sigX=   -4.721074              sigC=   -4.083748+ -0.000640i  sigXC=   -8.804823+ -0.000640i  VH=  244.319402+ -0.000000i  Eo=    4.211822
n=39  sigX=   -4.707601              sigC=   -4.079165+ -0.000689i  sigXC=   -8.786766+ -0.000689i  VH=  239.801134+ -0.000000i  Eo=    4.298099
n=40  sigX=   -6.500375              sigC=   -4.715436+ -0.000089i  sigXC=  -11.215811+ -0.000089i  VH=  378.591293+ -0.000000i  Eo=    4.928961
n=41  sigX=   -6.455807              sigC=   -4.707627+ -0.000003i  sigXC=  -11.163433+ -0.000003i  VH=  372.734852+ -0.000000i  Eo=    4.936802
n=42  sigX=   -4.514328              sigC=   -4.307260+  0.000902i  sigXC=   -8.821588+  0.000902i  VH=  244.838394+ -0.000000i  Eo=    5.084788
n=43  sigX=   -4.465813              sigC=   -4.295465+  0.000911i  sigXC=   -8.761278+  0.000911i  VH=  241.106604+ -0.000000i  Eo=    5.088006
n=44  sigX=   -6.273517              sigC=   -4.930800+  0.000226i  sigXC=  -11.204317+  0.000226i  VH=  372.528873+  0.000000i  Eo=    6.265521
n=45  sigX=   -6.318657              sigC=   -4.918067+  0.000528i  sigXC=  -11.236723+  0.000528i  VH=  369.051796+  0.000000i  Eo=    6.352048
n=46  sigX=   -5.263443              sigC=   -4.540098+  0.000710i  sigXC=   -9.803540+  0.000710i  VH=  293.407279+ -0.000000i  Eo=    6.912426
n=47  sigX=   -5.393131              sigC=   -4.618369+  0.000353i  sigXC=  -10.011501+  0.000353i  VH=  293.526823+  0.000000i  Eo=    6.965630
n=48  sigX=   -5.358084              sigC=   -4.601655+  0.000396i  sigXC=   -9.959739+  0.000396i  VH=  293.535618+  0.000000i  Eo=    6.967757
n=49  sigX=   -5.276584              sigC=   -4.539521+  0.000558i  sigXC=   -9.816105+  0.000558i  VH=  294.871033+ -0.000000i  Eo=    6.987673
n=50  sigX=   -4.011572              sigC=   -3.919272+  0.000474i  sigXC=   -7.930844+  0.000474i  VH=  200.632002+ -0.000000i  Eo=    7.788661
n=51  sigX=   -4.012506              sigC=   -3.916975+  0.000463i  sigXC=   -7.929481+  0.000463i  VH=  200.632949+ -0.000000i  Eo=    7.790966
n=52  sigX=   -4.737246              sigC=   -4.146656+  0.000496i  sigXC=   -8.883902+  0.000496i  VH=  284.166978+ -0.000000i  Eo=    9.144617
n=53  sigX=   -4.803498              sigC=   -4.173391+  0.000371i  sigXC=   -8.976889+  0.000371i  VH=  292.415145+ -0.000000i  Eo=    9.179580
n=54  sigX=   -5.307277              sigC=   -4.384645+  0.001963i  sigXC=   -9.691922+  0.001963i  VH=  314.531584+ -0.000000i  Eo=    9.673708
n=55  sigX=   -5.298507              sigC=   -4.386611+  0.001983i  sigXC=   -9.685118+  0.001983i  VH=  314.103092+ -0.000000i  Eo=    9.680801
n=56  sigX=   -4.355075              sigC=   -3.907172+  0.000753i  sigXC=   -8.262247+  0.000753i  VH=  260.564277+ -0.000000i  Eo=   10.543195
n=57  sigX=   -4.314158              sigC=   -3.865877+  0.000813i  sigXC=   -8.180034+  0.000813i  VH=  253.605976+ -0.000000i  Eo=   10.586482
n=58  sigX=   -4.896193              sigC=   -4.278746+  0.000864i  sigXC=   -9.174939+  0.000864i  VH=  306.184213+ -0.000000i  Eo=   11.975408
n=59  sigX=   -4.897409              sigC=   -4.273110+  0.001004i  sigXC=   -9.170519+  0.001004i  VH=  305.506036+ -0.000000i  Eo=   11.998457

k-point 33:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904257              sigC=    4.625146+  0.001897i  sigXC=  -35.279111+  0.001897i  VH=  596.278686+ -0.000000i  Eo=  -66.123707
n=1   sigX=  -39.904257              sigC=    4.625146+  0.001897i  sigXC=  -35.279111+  0.001897i  VH=  596.278686+ -0.000000i  Eo=  -66.123705
n=2   sigX=  -33.338713              sigC=    4.326836+ -0.001495i  sigXC=  -29.011876+ -0.001495i  VH=  584.888424  Eo=  -42.006933
n=3   sigX=  -33.370966              sigC=    4.359581+ -0.004713i  sigXC=  -29.011385+ -0.004713i  VH=  584.983256  Eo=  -41.991799
n=4   sigX=  -32.766449              sigC=    4.443213+  0.000347i  sigXC=  -28.323235+  0.000347i  VH=  585.003375+  0.000000i  Eo=  -39.599819
n=5   sigX=  -32.804019              sigC=    4.473797+ -0.002507i  sigXC=  -28.330222+ -0.002507i  VH=  584.062888+  0.000000i  Eo=  -39.579970
n=6   sigX=  -32.813766              sigC=    4.395164+ -0.002877i  sigXC=  -28.418602+ -0.002877i  VH=  581.614934+  0.000000i  Eo=  -39.455477
n=7   sigX=  -32.811549              sigC=    4.396321+ -0.003386i  sigXC=  -28.415228+ -0.003386i  VH=  582.732645+  0.000000i  Eo=  -39.453953
n=8   sigX=  -21.710974              sigC=    6.119915+ -0.000413i  sigXC=  -15.591059+ -0.000413i  VH=  388.407971+ -0.000000i  Eo=  -17.543022
n=9   sigX=  -21.722951              sigC=    6.120773+ -0.000334i  sigXC=  -15.602178+ -0.000334i  VH=  387.867220+ -0.000000i  Eo=  -17.505458
n=10  sigX=  -21.704482              sigC=    6.229495+ -0.000308i  sigXC=  -15.474987+ -0.000308i  VH=  376.388172  Eo=  -17.355033
n=11  sigX=  -21.702360              sigC=    6.228884+ -0.000299i  sigXC=  -15.473476+ -0.000299i  VH=  376.311854  Eo=  -17.351952
n=12  sigX=  -17.289010              sigC=    3.962503+  0.000302i  sigXC=  -13.326507+  0.000302i  VH=  402.167028+  0.000000i  Eo=  -10.646182
n=13  sigX=  -17.298412              sigC=    3.962635+  0.000318i  sigXC=  -13.335777+  0.000318i  VH=  401.911559+  0.000000i  Eo=  -10.634638
n=14  sigX=  -17.512033              sigC=    3.681043+  0.000106i  sigXC=  -13.830991+  0.000106i  VH=  404.776697+  0.000000i  Eo=  -10.226487
n=15  sigX=  -17.516315              sigC=    3.667814+  0.000134i  sigXC=  -13.848501+  0.000134i  VH=  405.654019+  0.000000i  Eo=  -10.217421
n=16  sigX=  -17.513521              sigC=    3.428678+  0.000453i  sigXC=  -14.084844+  0.000453i  VH=  384.232353+ -0.000000i  Eo=   -9.141879
n=17  sigX=  -17.565613              sigC=    3.430575+  0.000490i  sigXC=  -14.135039+  0.000490i  VH=  386.751774+ -0.000000i  Eo=   -9.137249
n=18  sigX=  -17.370036              sigC=    3.078168+  0.000486i  sigXC=  -14.291869+  0.000486i  VH=  390.328553+  0.000000i  Eo=   -8.553055
n=19  sigX=  -17.373722              sigC=    3.066642+  0.000494i  sigXC=  -14.307081+  0.000494i  VH=  390.273707  Eo=   -8.536009
n=20  sigX=  -16.254114              sigC=    2.625279+  0.000530i  sigXC=  -13.628835+  0.000530i  VH=  386.640240+ -0.000000i  Eo=   -7.701644
n=21  sigX=  -16.272984              sigC=    2.613958+  0.000602i  sigXC=  -13.659026+  0.000602i  VH=  386.412948+ -0.000000i  Eo=   -7.639106
n=22  sigX=  -16.882074              sigC=    2.695196+  0.000550i  sigXC=  -14.186878+  0.000550i  VH=  334.479166+  0.000000i  Eo=   -7.103531
n=23  sigX=  -16.859160              sigC=    2.683342+  0.000559i  sigXC=  -14.175818+  0.000559i  VH=  335.283532+  0.000000i  Eo=   -7.092638
n=24  sigX=  -16.950040              sigC=    1.521704+  0.000981i  sigXC=  -15.428336+  0.000981i  VH=  483.171522+ -0.000000i  Eo=   -5.842125
n=25  sigX=  -16.771964              sigC=    1.426390+  0.000864i  sigXC=  -15.345575+  0.000864i  VH=  481.496906+ -0.000000i  Eo=   -5.734098
n=26  sigX=  -12.754115              sigC=   -2.769297+ -0.000640i  sigXC=  -15.523412+ -0.000640i  VH=  491.185628+ -0.000000i  Eo=   -3.091771
n=27  sigX=  -12.613795              sigC=   -2.750390+ -0.000678i  sigXC=  -15.364184+ -0.000678i  VH=  484.096847+ -0.000000i  Eo=   -3.070926
n=28  sigX=  -12.909441              sigC=   -3.308474+ -0.000648i  sigXC=  -16.217915+ -0.000648i  VH=  525.560699+ -0.000000i  Eo=   -2.522088
n=29  sigX=  -12.620656              sigC=   -3.380837+ -0.000730i  sigXC=  -16.001492+ -0.000730i  VH=  519.254109+ -0.000000i  Eo=   -2.410658
n=30  sigX=  -10.802442              sigC=   -3.377318+ -0.000863i  sigXC=  -14.179759+ -0.000863i  VH=  421.963241+ -0.000000i  Eo=   -2.021703
n=31  sigX=  -10.826014              sigC=   -3.379939+ -0.000860i  sigXC=  -14.205953+ -0.000860i  VH=  424.276479+ -0.000000i  Eo=   -2.014789
n=32  sigX=  -10.899039              sigC=   -3.898178+ -0.000293i  sigXC=  -14.797216+ -0.000293i  VH=  446.166114  Eo=   -0.893403
n=33  sigX=  -10.890718              sigC=   -3.920608+ -0.000280i  sigXC=  -14.811326+ -0.000280i  VH=  448.454822  Eo=   -0.861535
n=34  sigX=   -6.692139              sigC=   -4.124391+  0.000370i  sigXC=  -10.816530+  0.000370i  VH=  347.979337  Eo=    1.816073
n=35  sigX=   -6.640275              sigC=   -4.127034+  0.000349i  sigXC=  -10.767309+  0.000349i  VH=  345.039716  Eo=    1.847835
n=36  sigX=   -5.881586              sigC=   -4.309592+ -0.000703i  sigXC=  -10.191178+ -0.000703i  VH=  343.717453+ -0.000000i  Eo=    3.757525
n=37  sigX=   -5.821430              sigC=   -4.298532+ -0.000493i  sigXC=  -10.119962+ -0.000493i  VH=  339.708239+ -0.000000i  Eo=    3.799925
n=38  sigX=   -5.707034              sigC=   -4.246453+  0.000060i  sigXC=   -9.953487+  0.000060i  VH=  326.460707+ -0.000000i  Eo=    3.837682
n=39  sigX=   -5.734438              sigC=   -4.257700+ -0.000063i  sigXC=   -9.992137+ -0.000063i  VH=  328.937849+ -0.000000i  Eo=    3.838198
n=40  sigX=   -5.632041              sigC=   -4.667284+ -0.000044i  sigXC=  -10.299325+ -0.000044i  VH=  323.832562+ -0.000000i  Eo=    4.867334
n=41  sigX=   -5.549891              sigC=   -4.660759+ -0.000074i  sigXC=  -10.210651+ -0.000074i  VH=  318.810301+ -0.000000i  Eo=    4.868707
n=42  sigX=   -5.149786              sigC=   -4.502955+ -0.000133i  sigXC=   -9.652741+ -0.000133i  VH=  260.841501+ -0.000000i  Eo=    5.018421
n=43  sigX=   -5.158526              sigC=   -4.508670+ -0.000140i  sigXC=   -9.667195+ -0.000140i  VH=  261.661351+ -0.000000i  Eo=    5.023036
n=44  sigX=   -6.055098              sigC=   -4.717200+  0.000160i  sigXC=  -10.772298+  0.000160i  VH=  327.744223+ -0.000000i  Eo=    5.912904
n=45  sigX=   -6.050346              sigC=   -4.702354+  0.000232i  sigXC=  -10.752700+  0.000232i  VH=  326.772001+ -0.000000i  Eo=    5.925433
n=46  sigX=   -4.186214              sigC=   -4.126850+  0.001498i  sigXC=   -8.313064+  0.001498i  VH=  230.802127+ -0.000000i  Eo=    7.664240
n=47  sigX=   -4.179566              sigC=   -4.127300+  0.001542i  sigXC=   -8.306866+  0.001542i  VH=  230.524586+ -0.000000i  Eo=    7.668875
n=48  sigX=   -5.130545              sigC=   -4.501243+ -0.000074i  sigXC=   -9.631789+ -0.000074i  VH=  308.792912+ -0.000000i  Eo=    8.127513
n=49  sigX=   -5.131154              sigC=   -4.498847+ -0.000036i  sigXC=   -9.630001+ -0.000036i  VH=  308.717125+ -0.000000i  Eo=    8.139481
n=50  sigX=   -4.370158              sigC=   -4.091081+  0.000448i  sigXC=   -8.461240+  0.000448i  VH=  249.289652+ -0.000000i  Eo=    9.007086
n=51  sigX=   -4.379846              sigC=   -4.100240+  0.000468i  sigXC=   -8.480086+  0.000468i  VH=  250.745636+ -0.000000i  Eo=    9.013130
n=52  sigX=   -4.787074              sigC=   -4.275570+  0.000516i  sigXC=   -9.062644+  0.000516i  VH=  257.384938+ -0.000000i  Eo=    9.567244
n=53  sigX=   -4.776153              sigC=   -4.270306+  0.000510i  sigXC=   -9.046459+  0.000510i  VH=  256.437828+ -0.000000i  Eo=    9.570767
n=54  sigX=   -3.767728              sigC=   -3.661757+ -0.000156i  sigXC=   -7.429484+ -0.000156i  VH=  215.899702+ -0.000000i  Eo=   10.359713
n=55  sigX=   -3.802908              sigC=   -3.673126+ -0.000215i  sigXC=   -7.476034+ -0.000215i  VH=  219.978457+ -0.000000i  Eo=   10.389638
n=56  sigX=   -3.311760              sigC=   -3.545842+  0.000054i  sigXC=   -6.857602+  0.000054i  VH=  191.529550+ -0.000000i  Eo=   11.917128
n=57  sigX=   -3.369351              sigC=   -3.572622+  0.000017i  sigXC=   -6.941972+  0.000017i  VH=  196.773196+ -0.000000i  Eo=   11.921739
n=58  sigX=   -2.973522              sigC=   -3.210089+  0.000159i  sigXC=   -6.183612+  0.000159i  VH=  148.722932+ -0.000000i  Eo=   13.056714
n=59  sigX=   -2.974376              sigC=   -3.211063+  0.000197i  sigXC=   -6.185439+  0.000197i  VH=  149.559501+ -0.000000i  Eo=   13.060915

k-point 34:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904257              sigC=    4.624826+  0.002191i  sigXC=  -35.279432+  0.002191i  VH=  596.278685+ -0.000000i  Eo=  -66.123707
n=1   sigX=  -39.904257              sigC=    4.624826+  0.002191i  sigXC=  -35.279432+  0.002191i  VH=  596.278685+ -0.000000i  Eo=  -66.123705
n=2   sigX=  -33.338713              sigC=    4.327802+ -0.002465i  sigXC=  -29.010911+ -0.002465i  VH=  584.888422  Eo=  -42.006933
n=3   sigX=  -33.370966              sigC=    4.360626+ -0.005809i  sigXC=  -29.010340+ -0.005809i  VH=  584.983254  Eo=  -41.991799
n=4   sigX=  -32.766449              sigC=    4.445222+ -0.001759i  sigXC=  -28.321227+ -0.001759i  VH=  585.003373+  0.000000i  Eo=  -39.599818
n=5   sigX=  -32.804019              sigC=    4.475982+ -0.004792i  sigXC=  -28.328038+ -0.004792i  VH=  584.062882+  0.000000i  Eo=  -39.579970
n=6   sigX=  -32.813766              sigC=    4.394968+ -0.002558i  sigXC=  -28.418798+ -0.002558i  VH=  581.614935+  0.000000i  Eo=  -39.455477
n=7   sigX=  -32.811549              sigC=    4.396079+ -0.002978i  sigXC=  -28.415470+ -0.002978i  VH=  582.732652+  0.000000i  Eo=  -39.453953
n=8   sigX=  -21.710974              sigC=    6.119799+ -0.000290i  sigXC=  -15.591175+ -0.000290i  VH=  388.407937+ -0.000000i  Eo=  -17.543023
n=9   sigX=  -21.722951              sigC=    6.120684+ -0.000250i  sigXC=  -15.602267+ -0.000250i  VH=  387.867188+ -0.000000i  Eo=  -17.505460
n=10  sigX=  -21.704483              sigC=    6.230529+ -0.001289i  sigXC=  -15.473954+ -0.001289i  VH=  376.388188  Eo=  -17.355036
n=11  sigX=  -21.702360              sigC=    6.229918+ -0.001274i  sigXC=  -15.472442+ -0.001274i  VH=  376.311871  Eo=  -17.351955
n=12  sigX=  -17.289011              sigC=    3.961357+  0.000913i  sigXC=  -13.327654+  0.000913i  VH=  402.167006+  0.000000i  Eo=  -10.646177
n=13  sigX=  -17.298414              sigC=    3.961449+  0.000959i  sigXC=  -13.336964+  0.000959i  VH=  401.911526+  0.000000i  Eo=  -10.634633
n=14  sigX=  -17.512031              sigC=    3.679295+  0.000765i  sigXC=  -13.832736+  0.000765i  VH=  404.776714+  0.000000i  Eo=  -10.226480
n=15  sigX=  -17.516312              sigC=    3.666039+  0.000805i  sigXC=  -13.850274+  0.000805i  VH=  405.654036+  0.000000i  Eo=  -10.217414
n=16  sigX=  -17.513520              sigC=    3.427699+  0.000817i  sigXC=  -14.085822+  0.000817i  VH=  384.232487+ -0.000000i  Eo=   -9.141881
n=17  sigX=  -17.565612              sigC=    3.429571+  0.000868i  sigXC=  -14.136041+  0.000868i  VH=  386.751905+ -0.000000i  Eo=   -9.137250
n=18  sigX=  -17.370040              sigC=    3.075487+  0.001365i  sigXC=  -14.294553+  0.001365i  VH=  390.328485  Eo=   -8.553058
n=19  sigX=  -17.373726              sigC=    3.063902+  0.001397i  sigXC=  -14.309825+  0.001397i  VH=  390.273635  Eo=   -8.536012
n=20  sigX=  -16.254110              sigC=    2.625551+  0.000433i  sigXC=  -13.628559+  0.000433i  VH=  386.639993+ -0.000000i  Eo=   -7.701645
n=21  sigX=  -16.272980              sigC=    2.614325+  0.000469i  sigXC=  -13.658656+  0.000469i  VH=  386.412685+ -0.000000i  Eo=   -7.639108
n=22  sigX=  -16.882068              sigC=    2.695004+  0.000592i  sigXC=  -14.187064+  0.000592i  VH=  334.479066+  0.000000i  Eo=   -7.103531
n=23  sigX=  -16.859154              sigC=    2.683214+  0.000580i  sigXC=  -14.175940+  0.000580i  VH=  335.283433+  0.000000i  Eo=   -7.092638
n=24  sigX=  -16.950045              sigC=    1.521758+  0.000978i  sigXC=  -15.428287+  0.000978i  VH=  483.171637+ -0.000000i  Eo=   -5.842120
n=25  sigX=  -16.771969              sigC=    1.426461+  0.000855i  sigXC=  -15.345507+  0.000855i  VH=  481.496989+ -0.000000i  Eo=   -5.734093
n=26  sigX=  -12.754141              sigC=   -2.767438+ -0.001254i  sigXC=  -15.521578+ -0.001254i  VH=  491.186810+ -0.000000i  Eo=   -3.091773
n=27  sigX=  -12.613819              sigC=   -2.748809+ -0.001198i  sigXC=  -15.362628+ -0.001198i  VH=  484.097934+ -0.000000i  Eo=   -3.070925
n=28  sigX=  -12.909410              sigC=   -3.307945+ -0.000834i  sigXC=  -16.217355+ -0.000834i  VH=  525.559689+ -0.000000i  Eo=   -2.522106
n=29  sigX=  -12.620623              sigC=   -3.380646+ -0.000809i  sigXC=  -16.001269+ -0.000809i  VH=  519.253000+ -0.000000i  Eo=   -2.410674
n=30  sigX=  -10.802443              sigC=   -3.377565+ -0.000790i  sigXC=  -14.180008+ -0.000790i  VH=  421.963320+ -0.000000i  Eo=   -2.021711
n=31  sigX=  -10.826015              sigC=   -3.380246+ -0.000768i  sigXC=  -14.206262+ -0.000768i  VH=  424.276538+ -0.000000i  Eo=   -2.014797
n=32  sigX=  -10.899044              sigC=   -3.894554+ -0.001432i  sigXC=  -14.793598+ -0.001432i  VH=  446.166342+ -0.000000i  Eo=   -0.893388
n=33  sigX=  -10.890723              sigC=   -3.917030+ -0.001405i  sigXC=  -14.807753+ -0.001405i  VH=  448.454996+ -0.000000i  Eo=   -0.861520
n=34  sigX=   -6.692138              sigC=   -4.121730+ -0.001064i  sigXC=  -10.813867+ -0.001064i  VH=  347.979180+ -0.000000i  Eo=    1.816079
n=35  sigX=   -6.640274              sigC=   -4.124404+ -0.001066i  sigXC=  -10.764678+ -0.001066i  VH=  345.039596+ -0.000000i  Eo=    1.847840
n=36  sigX=   -5.881581              sigC=   -4.308219+ -0.001261i  sigXC=  -10.189800+ -0.001261i  VH=  343.716806+ -0.000000i  Eo=    3.757533
